lat;lon;elev;value
58.933807;5.702575;37.0;18.30
63.180263;21.896342;5.0;0.00
61.240821;17.005591;38.0;-0.60
59.388068;5.268660;24.0;0.50
59.152597;5.247507;18.0;1.00
57.350850;15.604008;108.0;0.90
56.606626;9.286435;5.0;3.90
59.064783;5.938210;45.0;1.30
59.928969;10.710772;48.0;-1.30
60.978424;24.372764;107.0;-1.00
61.482661;16.417813;0.0;-1.60
59.226093;6.137470;23.0;1.00
67.009865;14.530346;6.0;-15.10
59.230098;10.742447;5.0;10.30
58.188544;8.091559;69.0;-0.60
57.692682;12.011497;47.0;3.70
55.942543;12.324603;52.0;4.30
56.052753;12.589251;4.0;4.70
59.962610;10.654090;242.0;-1.30
59.911336;10.965250;246.0;19.00
62.615333;9.577822;578.0;-2.80
60.946737;11.265570;678.0;-5.90
59.911544;10.625545;26.0;-0.30
56.992167;9.978721;22.0;3.00
55.700975;12.413063;16.0;4.80
60.163374;11.618610;157.0;-5.60
55.677194;12.546597;6.0;4.60
55.888525;12.285126;39.0;3.70
60.463182;5.356050;109.0;1.20
59.346437;6.240107;10.0;1.20
55.342635;13.365947;5.0;3.20
56.033756;12.757219;43.0;3.30
55.364950;12.415150;11.0;2.80
69.634966;18.917174;71.1;-3.00
59.274115;5.307403;32.0;0.80
63.805632;20.358188;39.0;21.80
59.937257;10.590012;135.0;-1.30
60.153630;10.252906;82.0;-3.00
59.917241;10.567792;74.0;-0.70
56.384261;10.904135;nan;3.30
60.160206;24.938911;16.0;0.40
59.344509;17.922545;2.0;1.00
56.164835;8.928792;54.0;4.00
63.306989;10.194308;59.0;-0.20
62.536017;11.248896;795.0;-6.60
59.940673;10.598631;154.0;0.30
57.105882;10.017824;10.0;2.20
58.971999;5.724098;29.0;1.80
63.431976;10.402707;8.0;0.20
59.329324;18.068581;19.0;1.10
60.585477;15.741319;112.0;-0.40
68.866485;17.032441;6.0;-0.30
63.288483;9.845117;7.0;0.40
60.219302;25.110101;7.0;0.00
55.828601;12.066340;3.0;4.70
55.654069;12.568406;15.0;3.90
58.903582;5.727067;59.0;0.60
56.667203;12.801445;27.0;3.70
62.741874;7.159336;nan;-0.70
61.387594;9.608863;795.0;-5.90
59.129459;11.432529;33.0;25.40
60.794158;11.090026;141.0;12.70
55.496136;11.981896;43.0;3.40
55.973602;11.328623;4.0;3.30
59.043814;5.686379;23.0;0.70
59.924930;10.606346;nan;-1.20
56.602531;12.916931;12.0;3.20
59.901693;10.596298;30.0;-0.30
61.698082;11.302221;751.0;-6.70
59.098645;10.217878;11.0;-0.80
62.151415;6.129096;217.0;-2.70
59.912682;10.958252;178.0;-2.60
55.548196;10.621509;3.0;3.80
55.478422;13.030270;19.0;5.10
55.717398;12.547251;17.0;3.00
57.700954;12.524470;212.0;1.00
60.588777;16.754800;62.0;-0.70
62.479196;6.377275;30.0;0.70
56.260268;10.309565;33.0;2.30
59.920038;10.718131;43.0;-1.90
58.117211;7.945121;47.0;-0.80
57.575480;12.636620;133.0;2.30
69.216000;18.464145;6.0;-10.10
59.247121;10.357702;48.0;-1.90
59.407656;18.081908;27.0;1.60
60.497714;22.464969;48.0;-0.50
59.256975;15.320061;69.0;0.40
60.344742;25.147971;44.0;-1.00
56.307077;9.602670;nan;3.10
59.347143;18.162479;38.0;1.10
59.902686;10.827642;134.0;-2.20
58.028073;11.758522;nan;2.50
61.379562;15.834251;213.0;-2.40
57.628183;11.880642;9.0;4.50
59.152628;9.655945;13.0;-0.60
55.883226;12.502132;35.0;2.70
59.273715;10.443358;24.0;-1.00
59.133732;10.227733;14.0;-0.90
60.294113;5.387059;189.0;2.20
60.124481;12.314317;187.0;-1.70
56.128656;9.638953;27.0;4.10
58.152426;7.977452;10.0;0.30
66.340964;14.155542;27.0;-8.40
61.263168;10.416537;185.0;-6.60
55.672206;11.621595;18.0;3.90
55.905094;13.395739;65.0;2.10
59.162468;9.645312;nan;15.30
60.483094;25.112830;55.0;-1.20
59.184879;15.254865;39.0;0.80
60.157615;24.920441;3.0;-0.50
57.426478;11.948762;20.0;3.50
60.158212;24.944106;18.0;0.20
62.927156;8.686822;59.0;-0.20
55.749706;12.510172;32.0;2.90
63.409952;10.412297;93.0;-0.90
61.037259;9.699542;1022.0;-7.60
58.780935;6.321273;205.0;1.00
59.603978;5.212567;30.0;0.70
55.820505;12.077866;11.0;3.60
59.896124;10.843606;181.0;-1.70
62.734568;8.531247;14.0;2.40
55.662372;12.573312;nan;20.00
59.336492;13.501399;63.0;0.70
60.288701;24.755342;57.0;-0.70
65.039996;21.313295;15.0;-15.20
60.216055;24.825106;4.0;2.40
60.598330;15.653379;108.0;-0.30
58.947170;5.572893;13.0;1.70
59.989186;10.977047;125.0;-2.60
59.288894;10.419211;42.0;-1.10
56.966401;10.101092;7.0;1.80
59.678091;9.651196;177.0;-2.90
59.819305;10.385884;220.0;-3.20
60.882173;10.955817;178.0;-3.00
55.481627;9.748337;15.0;3.50
59.661259;17.799715;28.0;0.70
59.886939;10.489513;54.0;-1.10
55.729775;12.404411;28.0;4.50
60.641278;10.630028;459.0;-5.50
61.179228;8.218157;1091.0;-9.10
60.926422;11.731466;310.0;-3.10
60.362867;5.367322;87.0;1.80
56.970966;9.845107;58.6;5.60
58.362953;12.396853;62.0;0.90
60.688471;17.152858;5.0;0.50
58.367476;11.915992;93.0;0.60
58.444583;8.750027;52.0;-0.80
58.196330;15.987808;114.0;1.00
58.878272;5.674643;30.0;0.60
61.878230;8.272312;398.0;-4.60
55.004639;11.881621;0.0;19.60
59.962102;11.003847;157.0;-2.30
58.606402;8.968771;nan;-1.40
60.422629;4.994764;36.0;2.10
59.947653;11.000843;146.0;-3.00
55.494992;11.990930;48.0;3.10
56.029642;9.936705;31.0;2.30
59.277708;10.341425;25.0;-1.00
68.422077;17.366579;29.0;-1.50
69.540607;18.713740;11.0;-4.50
55.667667;12.598063;2.0;9.70
63.284631;10.271026;10.0;0.70
59.226809;9.558047;104.0;0.50
61.416125;12.075375;548.0;-4.90
55.661194;12.571775;3.0;3.90
64.257715;16.389753;298.0;-9.40
59.783933;10.794536;nan;-2.10
59.659311;10.943356;159.0;-1.00
59.941977;10.731776;98.0;-1.20
59.908904;10.597598;48.0;-0.30
58.404967;15.983405;87.0;1.00
58.166840;7.992914;52.0;-0.70
63.616645;9.600838;26.0;-0.90
59.516680;10.277915;150.0;-2.30
60.109780;19.931401;16.0;16.20
55.945304;8.490709;6.0;3.90
63.413685;10.350829;158.0;-1.60
55.971206;9.750245;59.0;2.20
59.593666;9.153922;34.0;-2.40
56.444297;9.362730;42.0;3.60
61.526316;11.859204;822.0;-5.20
60.800703;10.667108;231.0;-4.90
55.784217;12.323631;32.0;3.00
57.472743;9.795496;21.0;1.90
56.132069;9.123197;72.0;3.60
59.309248;17.989804;48.0;1.20
55.845887;12.426124;51.0;2.50
56.815645;12.768639;63.0;3.70
69.231530;18.080577;28.0;-7.90
68.233190;16.246124;4.0;-0.70
55.610330;12.365614;3.0;4.30
57.675792;11.875466;20.0;4.40
55.438742;11.792137;45.0;4.70
55.953177;12.465053;22.0;2.70
55.708121;12.572958;12.0;5.50
60.058273;10.859438;235.0;-2.70
59.331487;13.536840;62.0;0.60
60.361750;5.228518;20.0;4.50
59.914931;10.792277;nan;-0.50
59.233560;17.983098;35.0;1.10
60.209477;25.152641;9.0;-1.70
55.913847;12.474826;20.0;3.90
65.767467;24.182354;7.0;-14.40
69.944083;23.181620;65.0;-8.30
58.289072;6.672028;112.0;0.50
59.658797;9.649897;143.0;-3.20
58.889409;17.918878;39.0;1.20
59.756367;10.462603;64.0;-1.60
59.877777;10.853430;184.0;19.40
59.034361;6.041476;112.0;1.50
56.551397;9.118176;8.0;4.30
62.614145;9.721713;659.0;-3.40
55.727192;13.455532;21.0;2.00
58.963796;5.711538;50.0;8.00
58.981930;9.983006;nan;-1.30
67.291842;14.577121;70.0;-2.80
60.142536;24.686680;6.0;-1.10
57.667008;11.986683;42.0;3.40
59.293300;18.109400;41.0;20.20
60.569004;11.265873;223.0;-3.80
59.903027;11.085216;224.0;-3.10
62.567526;23.093911;106.0;-1.00
59.902184;10.786626;nan;-1.20
58.186277;6.789249;67.0;0.80
59.245687;11.199520;87.0;0.40
60.147713;11.170468;201.0;-3.60
59.743512;10.186560;13.0;-1.40
56.224467;10.292598;4.0;2.20
59.289129;11.055189;52.0;-0.10
55.642790;12.053132;28.0;4.20
61.845350;4.992547;nan;1.70
65.409612;21.542121;4.0;-18.40
59.331943;9.888757;54.0;-0.80
60.641132;24.842404;112.0;-0.70
59.894154;10.620956;18.0;0.00
65.834393;13.205844;8.0;-13.80
62.562729;7.682858;22.0;2.50
58.599776;11.288224;10.0;1.70
59.918663;10.746878;31.0;0.10
56.079833;10.042823;nan;1.80
66.834121;13.767596;0.0;-3.20
63.309473;18.413895;98.0;-7.60
62.437399;10.885756;720.0;-6.40
59.743665;10.204467;15.0;-2.10
59.122943;9.918139;37.0;-0.90
61.697994;27.274399;91.0;-0.40
59.302441;10.971890;62.0;0.40
55.688615;8.844365;0.0;3.60
60.113911;24.439362;33.0;-1.00
59.862345;10.500968;43.0;-0.60
60.081618;19.938831;24.0;0.50
58.427623;8.695989;49.0;-1.00
59.292043;10.417994;61.0;-0.80
59.150394;5.244367;29.0;0.80
57.111384;10.033479;21.0;1.60
60.390192;5.351070;213.0;1.00
56.918971;12.531833;46.0;3.50
59.343344;13.454517;53.0;0.30
63.111158;7.749428;32.0;0.30
58.854088;5.730741;31.0;0.50
63.156556;21.960650;10.0;-0.40
65.325192;25.402368;14.0;-9.00
55.545462;13.947411;65.0;1.70
60.197753;24.759514;29.0;-0.50
60.049794;10.859619;207.0;-2.40
61.421602;17.143116;43.0;-0.50
62.666570;8.546975;10.0;1.10
58.041242;11.829385;26.0;3.40
60.133792;10.287101;129.0;-2.60
60.219810;11.801074;168.0;-2.50
61.173106;11.272361;695.0;-5.90
63.405571;10.464302;154.0;-2.00
59.413094;10.684930;52.0;-0.50
59.934303;10.689271;52.0;-0.10
57.033101;16.446128;4.0;1.50
59.799398;10.812578;163.0;-1.90
61.117659;10.736964;nan;-5.30
60.487445;25.060013;60.0;-1.00
60.256183;11.191899;191.0;-3.40
59.448614;10.682208;48.0;-1.00
58.865561;9.402129;32.0;-0.70
58.823954;6.032126;123.0;2.20
62.125295;5.313627;4.0;4.10
60.714116;11.832524;190.0;-2.50
55.453206;13.693187;46.0;1.50
57.747074;12.923101;178.0;2.20
59.475880;18.296492;9.0;1.40
65.617996;22.140179;7.0;-16.50
55.403756;10.402370;11.0;4.10
60.348569;18.339151;13.0;0.00
60.355332;25.090554;30.0;-1.10
55.620630;12.396065;7.0;3.70
57.009960;9.818270;14.0;3.30
59.904570;10.816486;121.0;-1.40
58.179339;6.799681;9.0;1.30
59.297237;17.949458;57.0;1.00
59.772871;10.410978;185.0;6.30
55.424717;10.317453;nan;3.90
54.665765;11.958575;nan;15.20
56.125298;10.132470;25.0;4.10
57.910454;16.651812;6.0;1.70
63.059505;7.510643;6.0;1.40
59.458223;17.919827;26.0;0.80
67.312658;14.449993;15.0;-3.40
60.064942;8.947397;922.0;-8.10
59.028091;6.041326;48.0;0.50
59.953294;10.699037;167.5;-1.60
59.871392;10.812046;155.0;-1.40
59.895589;10.549697;15.0;-1.10
58.767487;5.872608;125.0;1.20
59.825152;10.806924;93.0;-2.20
65.183320;18.737560;324.0;-18.50
59.495383;17.940558;18.9;1.20
55.379067;10.385527;16.0;2.90
59.203976;5.183875;22.0;0.50
55.794314;12.465371;nan;3.00
55.604674;12.310853;8.0;4.20
63.284189;9.091881;41.0;0.20
55.692890;12.547805;9.0;2.90
60.299953;8.525125;744.0;-6.10
55.528351;9.725202;15.2;24.40
61.431164;5.938689;113.6;1.50
56.512214;9.816436;55.0;3.30
60.710149;8.396974;1022.0;-6.70
58.818341;5.762130;44.0;0.50
59.681928;10.520347;64.0;-1.60
60.747937;8.869525;0.0;-4.90
60.400345;5.323923;25.0;2.50
60.412543;25.074890;47.0;-0.70
59.389023;6.426383;602.0;-1.40
56.150090;10.196555;15.0;2.70
57.028706;9.918570;2.0;5.40
59.253608;18.069930;47.0;0.80
59.091970;9.053420;75.0;-2.00
67.866340;20.215590;542.0;-10.60
58.811470;5.775212;nan;0.60
59.303241;18.178583;33.0;1.50
62.431570;21.352656;0.0;-0.50
59.782290;10.804543;144.0;-1.80
60.465001;8.357394;875.0;-8.20
60.853464;8.559372;nan;-6.70
59.224775;10.741187;11.0;7.60
59.420337;5.415338;63.0;2.50
60.635398;6.425555;169.0;-0.90
59.911718;10.736000;nan;19.50
59.942725;10.743281;83.0;-1.30
60.163024;24.527978;48.0;-0.80
59.089475;10.207922;21.0;-0.50
56.594742;8.841742;23.0;2.80
69.630134;18.957027;51.0;-2.70
57.688292;12.112137;121.0;3.10
60.328363;11.199005;194.0;-3.50
59.379225;13.469983;52.0;5.10
66.980937;14.771655;nan;-10.20
58.594992;13.156073;65.0;1.40
63.260507;10.212783;159.0;-1.60
65.281547;21.411147;8.0;-14.90
58.329654;6.986288;91.0;0.90
59.944094;10.743042;86.0;-0.80
56.603876;12.916866;15.0;3.20
55.818413;13.025756;13.0;2.60
60.705984;14.940246;259.0;-2.30
55.757379;12.484718;31.0;3.60
55.737053;12.433970;35.0;3.80
62.682653;21.972263;79.0;0.00
56.063037;13.070673;175.0;2.40
61.976482;16.589836;189.0;-3.90
57.081558;12.273753;8.0;3.50
58.806201;12.166725;156.0;0.00
60.166461;24.793981;11.0;0.80
61.970940;5.233658;88.0;-1.60
58.594066;16.174438;23.0;1.40
59.376086;13.468128;51.0;0.80
60.348115;5.389656;173.0;1.00
59.268937;18.287173;30.0;1.50
59.076089;15.185871;64.8;0.90
56.675346;13.797157;147.0;1.90
62.743292;7.167589;71.0;-3.60
61.496266;23.926312;121.0;-1.60
55.965794;8.366927;4.0;2.40
57.690813;11.952580;16.0;4.80
55.486263;12.183458;2.0;4.20
64.624110;13.898233;357.0;-14.00
68.241716;17.413130;0.0;-1.70
56.874814;9.792838;52.0;2.80
59.902935;10.835681;132.0;-2.00
62.656852;8.681220;70.0;0.60
55.668180;11.927948;25.0;3.30
60.218620;24.735537;48.0;-0.80
58.256591;8.413220;43.0;-0.50
59.889376;11.558104;135.0;-0.70
59.915824;10.964074;173.0;-1.90
59.941676;11.018057;198.0;-2.90
56.133107;13.136161;12.0;2.90
55.783922;12.371471;25.0;4.50
66.176819;29.245100;332.0;-6.70
59.621189;16.255164;36.0;0.60
61.492859;6.107799;222.0;0.30
63.428546;8.475197;65.2;-0.70
55.406700;10.406220;9.0;3.80
59.730953;10.323191;70.0;-2.30
59.178838;10.937007;26.0;0.00
56.566599;9.971920;44.0;2.30
58.151272;8.018211;13.0;-0.10
60.361421;5.341020;50.0;0.90
55.467402;12.979097;3.0;4.80
61.829301;16.126958;166.0;-4.00
61.104476;22.548641;93.0;-0.70
56.389663;13.926893;84.0;2.20
59.923942;10.668693;18.0;-0.40
59.924115;10.499108;88.0;-6.90
70.981753;25.976722;nan;-0.90
63.427900;10.515139;25.0;-0.20
57.666963;12.038788;nan;3.10
60.439264;5.301136;46.0;3.40
55.792549;12.266358;39.0;23.20
59.305503;10.203173;74.0;-2.20
55.748149;12.494334;31.0;4.50
60.888319;11.552770;178.0;-4.80
60.827696;9.562199;240.0;-4.90
62.580551;11.377288;674.0;-6.50
64.217571;11.227311;61.0;-8.20
55.261407;11.524977;17.0;3.80
62.680189;6.257913;22.0;1.90
59.714286;9.625455;213.0;-3.80
59.327011;18.439520;11.0;1.50
55.044290;10.658462;17.0;3.10
59.940066;10.950005;207.4;-2.50
58.808406;5.553750;8.0;0.30
59.917713;10.721835;31.0;-0.90
55.838050;12.423016;54.0;2.80
59.590969;10.655077;nan;-1.30
59.757223;10.852919;140.0;-1.90
60.116900;6.567267;124.0;1.00
58.250878;11.753493;11.0;1.00
59.536167;10.087209;85.0;-2.40
62.466547;6.278798;31.6;-0.40
55.614538;11.764458;52.0;4.30
60.391166;22.368010;25.0;0.00
58.734664;5.741708;135.0;0.80
57.664334;12.052942;76.0;3.30
60.191383;5.475040;52.0;0.90
63.431124;10.584873;58.0;-1.10
59.042588;9.689293;66.0;-1.10
59.788140;10.444510;106.0;-2.40
59.882930;8.730424;975.0;-7.20
59.867812;10.812925;154.0;-2.10
59.937567;10.902394;208.0;-1.80
56.506209;10.827215;24.0;2.40
55.770030;12.177221;19.0;4.60
63.451425;23.299341;76.0;-0.40
69.320000;18.149722;140.0;-2.60
58.948445;11.200904;nan;0.40
59.344208;18.036438;39.0;2.20
62.640297;9.503683;784.0;-4.40
61.191314;7.616687;15.0;0.50
60.319303;5.362834;65.0;22.80
59.721140;15.831609;82.0;0.00
60.340319;5.297570;109.0;2.90
58.340663;8.541652;62.0;-0.60
61.448705;5.829219;144.0;2.30
60.335267;25.127110;40.0;-0.80
59.937488;10.628964;nan;20.90
63.696029;11.203393;55.0;-2.80
58.494487;8.881807;16.0;-1.10
60.640057;24.862431;4.0;23.70
58.546363;16.275869;29.0;1.30
55.571870;12.936736;9.0;4.30
58.549328;6.491329;124.0;1.50
58.363982;11.909213;76.0;0.80
56.061090;12.899110;38.0;3.50
62.977461;25.338240;130.0;0.00
56.752421;16.292754;10.0;1.60
55.668967;11.929502;25.0;3.40
54.857624;9.313449;38.0;1.00
59.959413;10.658563;nan;1.20
55.576969;9.713643;20.0;2.40
59.469616;18.046061;23.0;1.30
55.868785;9.612601;60.0;2.30
55.860039;12.071606;16.0;5.00
55.632601;13.288508;22.0;2.10
57.028822;9.946713;47.0;3.40
59.756076;9.973760;6.0;-2.40
59.764526;10.809371;97.0;-1.40
55.896223;12.507505;0.0;3.20
59.179774;17.432863;35.0;1.30
58.981259;5.697620;69.0;0.40
56.801266;9.533185;nan;3.80
59.760022;9.896431;8.0;-2.40
54.912501;9.569948;23.0;3.30
57.993209;14.597093;208.0;1.30
58.852163;5.718742;28.6;1.50
55.083996;14.716544;14.0;5.80
59.075426;10.045936;82.0;-1.90
61.115306;6.457708;nan;1.10
58.487632;7.919023;338.0;-2.50
60.350420;25.051030;41.0;-0.90
60.461209;22.263045;18.0;-0.40
60.288216;5.323235;78.0;1.70
59.875982;10.517511;17.0;-1.20
59.353453;17.702053;25.0;1.00
60.233325;25.097665;36.0;-0.60
61.300447;23.657130;84.0;-1.10
56.142190;9.053260;63.0;3.70
58.488210;13.259769;54.0;2.00
60.594536;15.595007;199.0;-0.40
59.926518;10.682921;35.0;0.80
62.393829;17.515002;12.0;-3.40
62.126020;23.651620;108.0;-0.80
60.381770;5.317689;12.0;1.60
59.428275;17.954990;36.0;0.80
61.166380;24.038175;81.0;-0.80
60.502897;21.795111;nan;-0.60
62.756746;22.839506;62.0;0.00
60.299178;8.540399;655.0;-6.10
66.230710;12.324383;87.7;-1.70
63.368152;10.337521;182.0;-1.40
59.944367;10.615832;153.0;-0.80
60.357085;25.803356;39.0;9.70
59.501976;18.285513;25.0;1.10
55.800015;12.224037;36.0;3.40
55.435775;10.368378;13.0;3.10
62.504092;6.398777;3.0;0.60
63.435945;10.428632;17.0;-0.20
59.847422;10.494654;21.0;-1.30
63.472046;10.944799;15.0;-0.70
55.839869;12.445575;54.0;3.00
58.668036;7.044831;586.0;-2.70
68.389276;16.872049;21.0;-1.80
64.898127;29.002030;210.0;-6.30
60.248219;24.953235;22.0;0.50
59.349134;14.578637;nan;0.60
59.912585;10.769951;25.0;14.40
56.042545;13.683046;101.0;1.40
59.848816;10.830740;157.0;-2.10
55.775248;12.181032;18.0;3.90
59.432036;5.559844;53.0;1.40
67.275056;14.489018;8.0;-2.60
59.882305;10.485523;80.0;-1.50
61.038522;7.644541;124.0;-1.20
61.875170;9.096627;378.0;-1.90
59.273338;10.759164;15.0;-0.80
60.739875;9.409146;921.0;-7.90
59.808760;10.289721;239.0;-1.60
58.584986;16.200368;18.0;1.20
63.289562;9.085599;4.0;1.00
56.397459;14.311201;136.0;1.80
59.453734;17.951940;43.0;1.00
55.774458;9.721878;nan;1.70
59.378628;17.070173;19.0;1.10
62.436953;6.261170;19.0;-0.40
59.014770;6.945024;623.0;-2.30
67.294624;14.526155;134.0;-4.30
59.353090;18.615120;11.0;0.90
55.697820;12.545598;11.0;6.10
63.162365;29.743822;100.0;-0.40
58.772182;5.875993;186.0;1.40
60.806498;11.134786;168.0;-2.20
59.908566;6.638343;610.0;-3.60
55.546131;13.084781;43.0;3.80
59.505207;13.327625;103.0;0.20
55.865337;12.489636;54.0;2.60
63.434237;10.421063;27.0;0.00
60.160898;24.643708;13.0;0.00
56.801509;13.682137;157.0;1.60
59.127009;15.143030;56.0;1.00
59.950670;10.679196;125.0;-1.20
54.953865;9.889765;15.0;3.20
57.390788;15.821850;99.0;0.70
58.849770;5.715526;35.0;1.30
56.030791;14.155880;nan;3.60
55.533384;9.799672;nan;3.10
59.315389;10.395248;65.0;-1.10
55.828546;12.082493;15.0;3.50
60.159269;24.945912;12.0;4.20
59.251897;18.788921;9.0;0.80
56.532703;14.814683;150.0;1.60
59.758660;10.849960;143.0;-2.00
57.036708;13.465692;166.0;1.40
55.838893;12.395125;41.0;2.80
56.353713;10.717593;nan;7.60
55.348614;10.182441;41.0;4.10
67.865897;20.218406;525.0;-9.00
60.141944;11.216913;203.0;-2.90
64.012754;11.511668;70.0;-2.70
61.198045;27.089352;100.0;-0.60
55.755669;12.310153;37.0;3.50
54.909921;9.797197;18.0;3.90
55.937152;8.513422;7.0;2.00
59.627342;17.851387;24.0;1.00
59.913869;10.752245;5.0;-2.70
55.809225;8.599101;nan;1.20
58.661274;15.996669;85.0;0.90
59.870006;10.840577;132.0;-1.10
66.338514;14.101639;58.0;-5.60
57.667164;12.057039;69.0;3.20
56.645938;9.153739;4.0;3.60
54.765639;11.886815;nan;4.50
55.637196;12.055163;37.0;4.30
63.355437;10.781313;173.0;-1.90
55.403435;12.964234;nan;5.00
60.136631;11.218777;195.0;-3.20
63.395574;10.419256;117.0;-1.20
60.860919;8.553965;623.0;-6.00
62.255405;25.868699;535.9;-0.60
55.377068;12.095292;26.0;2.80
60.314807;11.257783;186.0;20.00
55.710125;12.571384;12.0;5.40
59.496805;5.878307;16.0;0.50
60.153440;24.753163;22.0;-0.20
59.943302;11.041779;209.0;-3.20
59.916723;10.615948;51.0;-0.10
59.219592;10.946543;15.0;0.10
57.294477;12.395570;23.0;3.10
58.223333;8.380976;8.0;0.00
62.350767;5.757479;21.0;2.10
58.113240;7.341564;21.0;0.10
55.992739;8.739597;26.0;2.70
55.568670;11.399003;33.0;2.90
59.301163;17.997160;51.0;1.10
57.645228;12.039812;56.0;3.40
60.280347;20.040538;20.0;-0.10
55.476466;8.459405;16.0;7.60
62.681331;28.755298;106.5;-1.90
63.360727;10.346669;161.0;-0.80
59.602282;11.002082;134.0;-1.60
59.943894;10.865233;238.0;-2.80
59.867978;10.797036;129.0;-1.90
61.312693;12.269403;377.0;-4.20
59.901924;10.595705;22.0;-0.60
60.713329;10.616256;348.0;-5.30
59.923455;10.455674;44.0;-1.80
55.616823;12.990581;0.0;22.30
61.076341;28.306136;84.0;-1.20
56.124687;8.891978;60.0;3.30
59.233051;10.964138;34.0;0.40
55.619975;12.617788;7.0;3.10
60.433037;6.560222;nan;0.40
55.176391;11.858953;28.0;3.50
60.225454;11.835168;141.0;-2.20
56.870064;12.553620;17.0;3.60
60.959065;9.426571;929.0;-7.70
60.697871;17.090814;90.0;0.00
55.576602;12.989783;16.0;4.20
62.241057;25.718857;113.0;-1.90
58.579358;16.645433;31.0;0.90
59.856699;17.644713;nan;0.90
58.146372;8.067944;44.0;-0.70
63.411778;9.426696;378.0;-0.30
59.498064;10.691722;25.0;0.00
58.918407;15.059499;3.0;1.20
59.587973;9.155645;32.0;-2.20
58.587745;16.192421;19.0;1.20
62.824575;9.656619;763.0;-4.60
59.205935;18.200913;33.0;1.20
65.565458;21.791130;32.0;-15.00
62.106888;6.549332;nan;1.00
63.125328;7.715144;35.0;0.90
63.548395;11.942563;10.0;-4.00
55.640220;12.008130;18.0;3.80
69.720605;30.534051;103.0;-4.10
59.928089;10.792772;99.0;-1.40
60.078392;8.829940;820.0;-5.40
58.345060;6.276301;64.0;0.60
58.435279;12.133833;75.0;0.70
57.794789;13.420516;218.0;2.10
56.104257;8.114885;5.0;2.10
59.285535;10.497092;25.0;-1.10
58.848582;5.747630;29.0;0.30
60.008935;11.154512;197.0;-3.30
56.847276;9.899303;52.0;3.30
59.289164;18.284928;14.0;1.00
59.998670;23.514979;31.0;-0.40
59.336588;18.061355;26.0;1.80
55.564519;9.480775;0.0;1.80
56.890688;12.499027;0.0;3.70
59.922326;12.895981;280.0;-0.20
59.874387;5.618002;16.0;0.30
59.595054;18.588437;38.0;0.40
55.647186;12.548930;6.0;4.60
57.851162;14.122486;133.0;1.30
59.446244;10.615018;12.0;2.80
56.473295;8.604387;16.0;2.10
63.088742;21.624367;4.0;-0.40
59.881761;11.245831;nan;17.40
59.781513;17.527143;26.0;0.80
57.166463;15.265906;282.0;0.60
56.495680;8.583278;1.0;2.00
58.058807;11.747172;54.0;2.80
59.404161;13.547732;71.0;1.80
65.306861;21.523929;26.0;-13.50
61.185343;6.809134;13.0;0.60
60.533052;5.026010;5.0;2.20
61.308292;16.862611;38.0;-0.40
59.761645;7.349648;824.0;-5.70
55.555361;12.927217;7.0;5.00
55.925488;14.300464;3.0;2.20
68.322209;17.299277;49.0;-1.90
61.158007;10.366033;nan;-4.40
59.197119;10.226830;nan;-2.00
58.712352;5.563006;16.0;0.10
55.725943;9.778067;67.0;1.90
62.742592;21.973220;75.0;0.50
59.931285;10.582412;70.0;-1.10
56.260070;12.610949;41.0;3.20
59.347501;6.103631;31.0;0.90
56.201564;10.254799;2.0;3.90
58.408895;13.892478;124.0;0.50
58.312717;11.815261;11.0;1.40
62.916267;18.388062;16.0;-4.70
59.929861;10.676192;33.0;0.90
60.486919;5.398585;69.0;1.10
58.244995;7.959094;129.0;-0.60
61.767119;4.878486;17.0;1.80
60.876420;10.949501;144.0;-4.70
59.773089;9.091738;350.0;-3.70
60.278775;11.158814;226.0;-3.30
60.089866;10.865388;178.0;-0.80
60.340279;5.373350;159.0;0.90
55.716643;12.122922;9.0;3.70
56.233002;10.614794;21.0;2.90
59.984607;12.233380;159.0;11.60
59.881000;10.842855;9.0;-2.00
61.366046;5.579234;12.0;1.70
54.786517;11.860015;12.0;4.50
59.939141;10.762986;76.0;-0.90
63.429117;10.552326;6.0;-0.90
59.912030;10.945385;210.0;-3.00
59.106834;10.249543;46.0;-1.50
55.702030;12.413804;17.0;5.40
60.250431;24.020308;38.0;-1.00
69.484240;20.181406;17.0;-4.70
61.652768;28.897898;85.8;-1.10
58.924283;6.910382;557.0;-2.70
63.253716;12.451363;nan;14.80
59.136455;10.187237;60.0;-1.10
60.127908;24.436718;32.0;-0.60
63.428566;10.370756;17.0;-0.40
62.743685;7.171751;73.0;-3.20
55.767700;12.482616;33.0;2.50
59.828667;10.637137;148.0;-0.80
55.539163;11.962892;50.0;3.60
68.539577;17.263667;140.0;-4.60
55.224093;11.584744;10.0;4.00
60.133014;9.783428;166.0;-3.80
58.097326;6.705166;51.0;0.30
60.031410;11.071998;246.0;-3.10
68.878377;17.831904;42.0;-4.60
57.847938;12.288254;99.0;2.90
59.380270;13.852521;nan;1.10
59.309324;18.278534;nan;1.50
68.376309;17.599474;59.0;-3.70
55.485985;9.763218;27.0;2.00
57.788043;14.131286;193.0;1.20
59.167053;18.135316;58.0;21.00
60.807662;11.136513;177.0;-2.10
60.061622;10.866193;260.0;-2.80
59.945931;10.762323;87.0;21.50
60.613355;8.277182;542.0;-6.50
63.409988;10.454986;123.0;-1.60
59.654954;10.641232;nan;-1.00
